PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
42377943,Complexity of Diagnosing Volume Overload.,JAMA,Uday Gulati; Lewis Ari Eisen,2026-Jun-30,,,,10.1001/jama.2026.11047,
42377059,Clinical Efficacy of Tezepelumab in Moderate-to-Severe Uncontrolled Chronic Rhinosinusitis with Nasal Polyps: A Systematic Review of Randomized Controlled Trials.,American journal of rhinology & allergy,Hamida Hasan El Malt; Sara Elaissaoui; Nicolas De Cesaro Schpchacki; Natália De Wallau; Rafael Dib Possiedi; Francielle De Souza Antonini; Anna Jose; Leder Leal Xavier,2026-Jun-30,,,19458924261463318,10.1177/19458924261463318,
42376910,ATP6V1B1-A Novel Genetic Association Between Pendred Imaging Phenotype and Renal Tubular Acidosis.,The Laryngoscope,Sandeep Govindan Prasad; Emma Clement; M H Lequin; Felice D'Arco,2026-Jun-30,,,,10.1002/lary.70716,
42374811,Effects of Ferrostatin-1 on Vocal Folds in Aging Rats.,The Laryngoscope,Yong-Il Cheon; Soo-Young Bang; Ji Min Kim; Ha-Nee Kwon; Minhyung Lee; Eui-Suk Sung; Jin-Choon Lee; Byung-Joo Lee; Sung-Chan Shin,2026-Jun-29,,,,10.1002/lary.70693,
42373553,What Is the Role of Uvulopalatopharyngoplasty in Contemporary Sleep Surgery?,The Laryngoscope,Thomas M Kaffenberger; Megan Durr; Ryan Soose; Patrick J Strollo; Jolie L Chang,2026-Jun-29,,,,10.1002/lary.70712,
42373367,Assessment of morbidity and mortality in emergency tracheotomy in head-and-neck cancer patients under palliative care.,"European annals of otorhinolaryngology, head and neck diseases",M Rey; S Adelou; N Pham Dang; J Biau; M Bernadach; M Puechmaille; N Saroul,2026-Jun-29,,,,10.1016/j.anorl.2026.06.003,
42371659,Specialized or General-Purpose-The Wrong Question for Mental Health AI Safety.,JAMA,Benjamin W Nelson; Mark Kalinich; John Torous,2026-Jun-29,,,,10.1001/jama.2026.11448,
42371655,Pricing for Oncology Biosimilars.,JAMA,Chelsee Jensen; Eric Tichy,2026-Jun-29,,,,10.1001/jama.2026.6815,
42371647,Familial Hypercholesterolemia.,JAMA,James H Stein; Matthew C Tattersall,2026-Jun-29,,,,10.1001/jama.2026.8822,
42371645,Reporting Error.,JAMA,,2026-Jun-29,,,,10.1001/jama.2026.9649,
42371640,Replacement Text for Funding/Support Section.,JAMA,,2026-Jun-29,,,,10.1001/jama.2026.11797,
42371639,Pricing for Oncology Biosimilars-Reply.,JAMA,James C Robinson,2026-Jun-29,,,,10.1001/jama.2026.6818,
42370730,Cancer Metastasis to the Sinonasal Cavity: Clinical Characteristics and Survival Analysis in 35 Patients.,American journal of rhinology & allergy,Marn Joon Park; Yeong Ju Lee; Ji Heui Kim; Yoo-Sam Chung; Myeong Sang Yu,2026-Jun-29,,,19458924261457745,10.1177/19458924261457745,
42370518,What Is the Most Effective Management of Congenital Cytomegalovirus-Related Hearing Loss?,The Laryngoscope,Soraya Abdul-Hadi; Daniel I Choo,2026-Jun-29,,,,10.1002/lary.70718,
42370493,Awake Blue Light vs. KTP Laser Treatment for Vocal Fold Lesions: A Randomized Controlled Trial.,The Laryngoscope,R Jun Lin; Peter Y F Zeng; Patrick MacInnis; Garret Horton; Jennifer Anderson,2026-Jun-29,,,,10.1002/lary.70694,
42365536,Post-Operative Infection in Rhinoplasty With Autologous Versus Cadaveric Costal Cartilage Grafting.,The Laryngoscope,Lillian W Dattilo; Leillani L Ha; Robin W Lindsay,2026-Jun-28,,,,10.1002/lary.70696,
42360770,US Food Swamps Have Increased as Food Deserts Remain Static.,JAMA,Samantha Anderer,2026-Jun-26,,,,10.1001/jama.2026.8319,
42360766,Earlier Egg Introduction Recommendations Linked to Fewer Infant Allergies.,JAMA,Samantha Anderer,2026-Jun-26,,,,10.1001/jama.2026.8315,
42360764,FDA Approves First New Active Sunscreen Ingredient in Decades.,JAMA,Samantha Anderer,2026-Jun-26,,,,10.1001/jama.2026.8318,
42360762,"HHS Says Psychiatric Medications Are Overprescribed, but Are They?",JAMA,Rita Rubin,2026-Jun-26,,,,10.1001/jama.2026.8946,
42360759,FDA Approves First Over-the-Counter Continuous Glucose Monitor for Children.,JAMA,Samantha Anderer,2026-Jun-26,,,,10.1001/jama.2026.8314,
42360757,Ebola May Be Associated With Lasting Neurological Complications.,JAMA,Samantha Anderer,2026-Jun-26,,,,10.1001/jama.2026.8316,
42360724,PCOS Is Now PMOS-Will a New Name Translate to Improved Clinical Care?,JAMA,Kate Schweitzer,2026-Jun-26,,,,10.1001/jama.2026.10402,
42360718,Accrediting Bodies to Increase Nutrition Education Requirements.,JAMA,Samantha Anderer,2026-Jun-26,,,,10.1001/jama.2026.8317,
42360083,Implementation and Outcomes of a Structured Epistaxis Protocol in Hereditary Hemorrhagic Telangiectasia: An Observational Cohort Study from a Multidisciplinary Clinic.,American journal of rhinology & allergy,Niridu Peiris; Raymond Hayler; Kathleen Le Marquand; Pak Leng Cheong; Lisa Worgan; Edmund Lau; Tsu-Hui Hubert Low,2026-Jun-26,,,19458924261459226,10.1177/19458924261459226,
42350255,Necrotizing toxic laryngitis following combined polysubstance smoking of crack cocaine and heroin.,"European annals of otorhinolaryngology, head and neck diseases",A D Asimakopoulos; N Dulguerov; L Ciucchi; A Avagnina,2026-Jun-25,,,,10.1016/j.anorl.2026.04.010,
42348398,"Whole-System Trust in Science, Medicine, and Public Health.",JAMA,Victor J Dzau; Laura DeStefano; Shaneah M Taylor,2026-Jun-25,,,,10.1001/jama.2026.12502,
42348251,International Trends in Head and Neck Cancer Mortality.,JAMA otolaryngology-- head & neck surgery,Tsukasa Higashionna; Tatsuaki Takeda; Mariko Fujii; Nanami Sako; Keith Belangoy; Quynh Thi Vu; Ko Harada; Yoshito Nishimura; Hideharu Hagiya; Hirofumi Hamano; Michio Yamamoto; Yoshito Zamami; Toshihiro Koyama,2026-Jun-25,,,,10.1001/jamaoto.2026.1593,
42348233,Dynamic Quality-of-Life Trajectories After Head and Neck Reconstruction.,JAMA otolaryngology-- head & neck surgery,Steven J Lo; You-Yan Chen; Fu-Chan Wei,2026-Jun-25,,,,10.1001/jamaoto.2026.1584,
42348217,Smell and Taste Disturbances Among Glucagon-Like Peptide-1 Receptor Agonist Users.,JAMA otolaryngology-- head & neck surgery,Jonathan Zontag; Nir Zontag,2026-Jun-25,,,,10.1001/jamaoto.2026.1498,
42348206,Weight Loss at a Cost-Sense and Sensibility.,JAMA otolaryngology-- head & neck surgery,Charles A Riley; Edward D McCoul,2026-Jun-25,,,,10.1001/jamaoto.2026.1704,
42348205,Cesarean Delivery.,JAMA,Joseph A Bellanti; Dongmei Li,2026-Jun-25,,,,10.1001/jama.2026.6779,
42348198,Amyotrophic Lateral Sclerosis.,JAMA,Kristin L Walter,2026-Jun-25,,,,10.1001/jama.2026.9755,
42348197,Learning to Listen.,JAMA,Sriprachodaya Gaddam,2026-Jun-25,,,,10.1001/jama.2026.9606,
42348191,Errors in Figures.,JAMA,,2026-Jun-25,,,,10.1001/jama.2026.12129,
42348188,Training Health Speakers.,JAMA,,2026-Jun-25,,,,10.1001/jama.2025.15986,
42348186,Cesarean Delivery-Reply.,JAMA,Marianna Alperin; Amanda Artsen,2026-Jun-25,,,,10.1001/jama.2026.6781,
42348184,Seymour Plan For Disease Prevention.,JAMA,,2026-Jun-25,,,,10.1001/jama.2026.8429,
42348173,Pregabalin Efficacy in Treatment of Chronic Neurogenic Cough.,The Laryngoscope,Jacqui Allen; Carmen Esna; Camille Prigent; Anna Miles,2026-Jun-25,,,,10.1002/lary.70710,
42345521,Large-Scale Three-Dimensional CT Mapping of the Frontal Sinus Drainage Pathway: Anatomical Relationships and Surgical Validation.,American journal of rhinology & allergy,Ngoc Hong Ngo; Luan Viet Tran,2026-Jun-25,,,19458924261458874,10.1177/19458924261458874,
42342527,French-language adaptation and linguistic validation of the ETDQ-7 Eustachian tube dysfunction assessment questionnaire following COSMIN guidelines.,"European annals of otorhinolaryngology, head and neck diseases",M Mhatli; D Ebode; R Haddad; J Michel; C Vandersteen; S Gargula,2026-Jun-24,,,,10.1016/j.anorl.2026.06.005,
42342526,Prognostic impact of invasion patterns and circumferential spread of internal carotid artery on survival in patients with nasopharyngeal carcinoma.,"European annals of otorhinolaryngology, head and neck diseases",C-F Lien; S-A Yeh; T-Z Hwang; F-Y Chiang; C-C Wang; B-H Cai; C-C Yang; C-C Chen; C-S Cheng; M-C Hsieh,2026-Jun-24,,,,10.1016/j.anorl.2026.04.008,
42342525,Palatine tonsil metastasis from small cell lung cancer.,"European annals of otorhinolaryngology, head and neck diseases",M Davila; N Barba; M E Guerrero; P P Villarroel,2026-Jun-24,,,,10.1016/j.anorl.2026.05.010,
42342524,Impact of great auricular nerve preservation status post parotidectomy on quality of life.,"European annals of otorhinolaryngology, head and neck diseases",M Shdaifat; N H Van Den Berg; P Sheahan,2026-Jun-24,,,,10.1016/j.anorl.2026.04.009,
42341392,Hypopharyngeal cancer in which endoscopic ultrasound was useful for determining the treatment strategy.,"Auris, nasus, larynx",Takuro Tomino; Keiichiro Nakajo; Yuki Harada; Toshifumi Tomioka; Kazuto Matsuura; Shingo Sakashita; Tomonori Yano,2026-Jun-24,53,4,608-611,10.1016/j.anl.2026.06.007,
42341000,Inflammatory Signatures Beyond Th1/Th2 Endotypes Provide Insights Into Postoperative Recurrence in Chronic Rhinosinusitis.,International forum of allergy & rhinology,Liyona Kampel; Narin N Carmel; Shaun Edalati; Hen Chaushu; Forsan Jahshan; Yaniv Hadi; Timur Pestrikov; Leonor Leider Trejo; Nidal Muhanna; Avraham Abergel,2026-Jun-24,,,,10.1002/alr.70210,
42340742,Correction to Primary Composite Outcome in a Trial of Transfusion Strategy.,JAMA,,2026-Jun-24,,,,10.1001/jama.2026.0015,
42340739,Insufficient Sleep Among US Adolescents.,JAMA,Peter J T White,2026-Jun-24,,,,10.1001/jama.2026.6653,
42340733,Self-Directed vs Clinician-Delivered Cognitive Behavioral Therapy for Chronic Pain: A Randomized Clinical Trial.,JAMA,Alicia A Heapy; Mary A Driscoll; Sara Edmond; Kathryn M LaChappelle; Eugenia Buta; Allison Halat; Sarah L Krein; Steve Martino; Lynn DeBar; Jennifer L Murphy; Kristin Mattocks; Brian C Coleman; Christopher Ruser; John D Piette; R Ross MacLean; Brett Ankawi; Dana Cervone; Todd H Wagner; Diana M Higgins,2026-Jun-24,,,1-13,10.1001/jama.2026.7861,
42340714,Primary Composite Outcome Corrected in a Trial of Transfusion Strategy in Myocardial Infarction and Anemia.,JAMA,Philippe Gabriel Steg,2026-Jun-24,,,,10.1001/jama.2026.10006,
42340703,Insufficient Sleep Among US Adolescents-Reply.,JAMA,Tanner J Bommersbach; Mark Olfson; Taeho Greg Rhee,2026-Jun-24,,,,10.1001/jama.2026.6656,
42340687,CMS' GLP-1 Bridge Demonstration-Questions and Potential Consequences.,JAMA,Rachel E Sachs; Kristi Martin,2026-Jun-24,,,,10.1001/jama.2026.11253,
42340686,End-of-Life and Hospice Care for People Who Are Incarcerated.,JAMA,Nicole Mushero; Alia Moore; Brie Williams,2026-Jun-24,,,,10.1001/jama.2026.6222,
42340088,Open Bedside Surgical Tracheostomy: A Retrospective Study of Outcomes and Advantages.,The Laryngoscope,Luca Giovanni Locatello; Simona Manfredi; Elisabetta Barzan; Luigi Vetrugno; Cesare Miani,2026-Jun-24,,,,10.1002/lary.70702,
42339571,A Novel Descriptive Framework for Petroclival and Temporal Bone Meningioma Surgical Outcomes.,The Laryngoscope,Kevin A Peng; Benjamin Heifetz,2026-Jun-24,,,,10.1002/lary.70706,
42338261,Development of the Sinus Headache Screener (SHS).,The Laryngoscope,David W Jang; Hui-Jie Lee; Ralph Abi Hachem; Bradley J Goldstein; David L Witsell; Frederick Godley; Timothy Collins; Theresa Coles,2026-Jun-23,,,,10.1002/lary.70644,
42338087,Characterizing the Scholarly Impact and Geographic Distribution of Rhinology Fellowship Graduates.,International forum of allergy & rhinology,Vivienne M Li; Jennifer S Lee; Michael C Oca; Nicholas R Rowan; Carol H Yan,2026-Jun-23,,,,10.1002/alr.70209,
42337848,Thyroid Cartilage Reconstruction With Titanium Mesh in Advanced Papillary Thyroid Carcinoma.,The Laryngoscope,Anna Christina Clements; Cassie Pan; Neel K Bhatt; Mara Roth; Brittany Barber; Emily Marchiano,2026-Jun-23,,,,10.1002/lary.70695,
42337841,"Staged ""Top-Up"" Injection Laryngoplasty for Large Glottic Gaps in Unilateral Vocal Fold Paralysis.",The Laryngoscope,Atif M Islam; Brandon J Dyer; Stephanie Watts; Megan Urbano; Yael E Bensoussan,2026-Jun-23,,,,10.1002/lary.70688,
42337838,The Auxiliary Diagnostic Value of Microsaccades in Vestibular Migraine.,The Laryngoscope,Jianhui Qiu; Mingwei Xu; Qin Zhang; Yang Liu; Qiong Wu; Yuan Yao; Tianyu Gong; Linrui Chen; Qianqian Zhang; Menyun Fan; Qing Zhang; Zhiyuan Zhang,2026-Jun-23,,,,10.1002/lary.70698,
42337831,Preliminary Transcriptomic Effects of Lateralized RLN Denervation in Rat Vocal Fold.,The Laryngoscope,Gary Gartling; Masayoshi Yoshimatsu; Renjie Bing; Ryan C Branski,2026-Jun-23,,,,10.1002/lary.70708,
42337829,Are CT-Based Commercial Dental Splints Useful in Pediatric Facial Trauma?,The Laryngoscope,Rebecca Paquin; J Fredrik Grimmer; Andrew R Scott,2026-Jun-23,,,,10.1002/lary.70705,
42335792,Tetanus mimicking post-radiotherapy dysphagia in a head and neck cancer survivor:A case report with institutional review.,"Auris, nasus, larynx",Hiroaki Iijima; Akihiro Sakai; Mayu Yamauchi; Tomoaki Murakami; Koji Ebisumoto; Takanobu Teramura; Kosuke Saito; Aritomo Yamazaki; Toshihide Inagi; Ai Yamamoto; Hiroshi Ashida; Yurina Sato; Kazufumi Obata; Koichiro Wasano; Kenji Okami,2026-Jun-23,53,4,602-607,10.1016/j.anl.2026.06.006,
42334397,Real world efficacy of dupilumab in switchers versus biological naive CRSwNP patients.,Rhinology,J Lammens; A Viskens; G Verstappen; S Halewyck; B Verhaeghe; C Cox; V Hox; W Lemmens; F Rogister; K Speleman; O M Vanderveken; P W Hellings,2026-Jun-23,,,,10.4193/Rhin26.041,
42334381,Therapeutic outcomes of biologic switching in chronic rhinosinusitis with nasal polyps: a systematic review and meta-analysis.,Rhinology,Hussain J Aljubran; Maria R Alabdulaal; Latifah A Aldhaif; Dalal M Motabagani; Ridha M Alhussain; Zainab S AlWusaybie; Faisal O Aldhafeeri; Ali Almomen,2026-Jun-23,,,,10.4193/Rhin25.623,
42334032,Endoscopic CO<sub>2</sub> Laser Diverticulectomy for Zenker's Diverticulum.,The Laryngoscope,Daniel C Schmidtman; Mason J Blue; Hawa M Ali; Dale C Ekbom,2026-Jun-23,,,,10.1002/lary.70692,
42333497,Association between chronic obstructive pulmonary disease and chronic rhinosinusitis: a longitudinal follow-up study using a national health insurance database.,Rhinology,Min Woo Park; Hahn Jin Jung; Hyo Geun Choi; Jee Hye Wee,2026-Jun-23,,,,10.4193/Rhin26.130,
42333495,Metropolitan air pollution and the upper and lower airway: chronic rhinosinusitis and asthma outpatient burden.,Rhinology,H H Yang; E Velasquez; P H Hwang,2026-Jun-23,,,,10.4193/Rhin26.072,
42332874,Mechanical Characterization of Slide Tracheoplasty Versus End-to-End Anastomosis in Ex Vivo Porcine Tracheas.,The Laryngoscope,Travis Peng; Pooja Swami; Todd Goldstein; Allison Neuwirth; Daniel A Grande; Lee P Smith; Patrick Scheffler,2026-Jun-22,,,,10.1002/lary.70673,
42332362,Sentio Bone-Conduction Implant: Early Outcomes in Patients With Conductive or Mixed Hearing Loss.,The Laryngoscope,Katarzyna Beata Cywka; Piotr Henryk Skarzynski; Monika Baczyk; Magda Balwicka-Kowalczyk; Henryk Skarzynski,2026-Jun-22,,,,10.1002/lary.70704,
42332340,Disease-Specific Improvements Predict Long-Term Global Quality of Life After Functional Rhinoplasty.,The Laryngoscope,Max Feng; Roy Qu; Aishwarya Suresh; Julianne Byun; Jennifer Fuller,2026-Jun-22,,,,10.1002/lary.70676,
42329647,National Trends in Patient Messaging-The Growing Electronic Inbox.,JAMA,Melanie Molina; Joseph S Ross,2026-Jun-22,,,,10.1001/jama.2026.8646,
42329631,Trends in Newborn Hepatitis B Virus Vaccination-Reply.,JAMA,Joshua M Rothman; Brian Kwan; Anupam B Jena,2026-Jun-22,,,,10.1001/jama.2026.6524,
42329630,Trends in Newborn Hepatitis B Virus Vaccination.,JAMA,Kevin Dysart; Alex B Ruan; Heather H Burris,2026-Jun-22,,,,10.1001/jama.2026.6521,
42329625,"Trends in Patient Portal Messages, Office Visits, and Telephone Encounters.",JAMA,Jane J Long; Mara A McAdams-DeMarco; Mark D Schwartz; Joshua Chodosh; Eric K Oermann; Dorry L Segev; Michal A Mankowski,2026-Jun-22,,,,10.1001/jama.2026.8690,
42329624,Stopping Alzheimer Disease: 50 Years of Progress.,JAMA,John K Hsiao,2026-Jun-22,,,,10.1001/jama.2026.10969,
42325100,Clinical and Sustainability Outcomes of Humanitarian Otolaryngology Programs: A Scoping Review.,The Laryngoscope,Jerome R Lechien; Antonino Maniaci; Johannes J Fagan,2026-Jun-22,,,,10.1002/lary.70703,
42325051,Does Gamma Knife Stereotactic Radiosurgery Preserve Hearing on Short- and Long-Term Follow-Up?,The Laryngoscope,Nahill H Matari; Mustufa Babar; Anil K Lalwani,2026-Jun-22,,,,10.1002/lary.70700,
42325050,Impact of Infraglottic Capture in Anterior Glottoplasty Pitch Elevation in an Ex Vivo Porcine Model.,The Laryngoscope,Nikhil Arora; Yue Ma; VyVy N Young; Sarah L Schneider; Clark A Rosen; Tyler W Crosby,2026-Jun-22,,,,10.1002/lary.70707,
42322315,In Response to Adjunctive Hyperbaric Oxygen Therapy or Intratympanic Steroids in Sudden Sensorineural Hearing Loss?,The Laryngoscope,Jennifer L Spiegel; Michael J De Biasio; Trung N Le,2026-Jun-20,,,,10.1002/lary.70669,
42322311,In Response to Meniere's Disease and Migraine: Effect of Migraine Medications on Symptoms of Meniere's Disease.,The Laryngoscope,Khushi Bhatt; Yueqi Ren; Charlotte Chan; Mehdi Abouzari,2026-Jun-20,,,,10.1002/lary.70701,
42322309,In Reference to Meniere's Disease and Migraine: Effect of Migraine Medications on Symptoms of Meniere's Disease.,The Laryngoscope,Fatima Tahir; Shayan Haider,2026-Jun-20,,,,10.1002/lary.70699,
42321070,"Lambeauclic.fr, creation and evaluation of an online choice aid for reconstruction techniques in facial skin surgery.","European annals of otorhinolaryngology, head and neck diseases",A Danic; C Dissaux; P Schultz; L Fath,2026-Jun-19,,,,10.1016/j.anorl.2026.04.006,
42318825,"Outcomes of Mandible Reconstruction Using Surgeon-Specific, Patient-Specific, and Conventional Plates.",The Laryngoscope,Nina Patel; Autefeh Sajjadi; Andrea Park; Rahul Seth; Chase Heaton; Mary Jue Xu; Katherine Wai; Ilya Likhterov; P Daniel Knott,2026-Jun-19,,,,10.1002/lary.70697,
42318621,Clinical Characteristics and Survival in Adenoid Cystic Carcinoma of Salivary and Nonsalivary Sites.,The Laryngoscope,Ray Y Wang; Kristina R Dahlstrom; Erich M Sturgis,2026-Jun-19,,,,10.1002/lary.70691,
42315372,Temporal bone analysis alone cannot prove that Neanderthals took care of the disabled.,"European annals of otorhinolaryngology, head and neck diseases",R Baudouin; R Levy; P Charlier,2026-Jun-18,,,,10.1016/j.anorl.2026.05.006,
42315354,Transoral Ultrasound in the Diagnostic Workup of Peritonsillar Abscess-A Randomized Clinical Trial.,The Laryngoscope,Tobias Todsen; Mads G Stage; Jacob Melchiors; Mathias Mejdahl; Amalie P Posselt; Anders R Madsen; Christoffer H Hahn; Christian Godballe; Sanne H Michaelsen,2026-Jun-18,,,,10.1002/lary.70679,
42313561,Postoperative Delirium May Predict Long-Term Cognitive Decline.,JAMA,Samantha Anderer,2026-Jun-18,,,,10.1001/jama.2026.8309,
42313557,FDA Advises Against Over-the-Counter Skin Lightening Products.,JAMA,Samantha Anderer,2026-Jun-18,,,,10.1001/jama.2026.8311,
42313556,"ACOG Releases Maternal Immunization Schedule, Breaking From CDC.",JAMA,Samantha Anderer,2026-Jun-18,,,,10.1001/jama.2026.8308,
42313555,"ACP, AMA Decry Executive Order to Change Childhood Vaccine Schedule.",JAMA,Samantha Anderer,2026-Jun-18,,,,10.1001/jama.2026.8313,
42313548,"In Obesity Treatment, Physical Activity's Benefits Go Beyond Weight Loss, Says AHA.",JAMA,Samantha Anderer,2026-Jun-18,,,,10.1001/jama.2026.11338,
42313535,"A New GLP-1 Pill for Diabetes, Semaglutide With Amylin, Data From China, and More From ADA 2026.",JAMA,Jennifer Abbasi,2026-Jun-18,,,,10.1001/jama.2026.7591,
42313532,About 1 in 5 US Youth Use AI Chatbots for Mental Health Advice.,JAMA,Samantha Anderer,2026-Jun-18,,,,10.1001/jama.2026.8310,
42313531,Ultraprocessed Foods Linked to Cardiometabolic Risks.,JAMA,Samantha Anderer,2026-Jun-18,,,,10.1001/jama.2026.8312,
42313426,Artificial Intelligence-Based Risk Prediction Models for Complications After Tongue Cancer Surgery.,JAMA otolaryngology-- head & neck surgery,Dany Y Matar; Anthony Y Matar; Anahita Nimbalkar; Charbel G Saad; John J Lee; William Huang; Thomas Ren; Samuel Knoedler; Iman Ghanad; Dennis P Orgill; Gabriel Hundeshagen; Adriana C Panayi,2026-Jun-18,,,,10.1001/jamaoto.2026.1453,
42313416,Machine Learning-Based Predictive Modeling for the Development of Chronic Rhinosinusitis Using Longitudinal Health Records.,International forum of allergy & rhinology,Justina Varghese; Sicong Chang; Akshay R Prabhakar; Jason F Zhang; Richard A Balbin; Sebastian Guadarrama-Sistos-Vazquez; Aatin Dhanda; Renjie Hu; Michael T Yim; Xin Fu; Masayoshi Takashima; Omar G Ahmed,2026-Jun-18,,,,10.1002/alr.70206,
42313411,Endoscopic Sinus Surgery for Recurrent Acute Rhinosinusitis: A Randomized Clinical Trial.,JAMA otolaryngology-- head & neck surgery,Heidi Kaski; Antti Alakärppä; Aleksi Laajala; Paulus Tokola; Tomi Penna; Ulla Lantto; Pasi Ohtonen; Olli-Pekka Alho,2026-Jun-18,,,,10.1001/jamaoto.2026.1537,
42313403,"Pembrolizumab Plus Quad-Shot Radiotherapy for Recurrent, Unresectable, or Metastatic Head and Neck Cancer: A Nonrandomized Clinical Trial.",JAMA otolaryngology-- head & neck surgery,Ryan T Hughes; Sydney Smith; Thomas W Lycan; Paul M Bunch; Ralph B D'Agostino; Bart A Frizzell; Rebecca D Kinney; Shafaq Rashid; Pierre Triozzi; Wei Zhang; Cristina M Furdui; Mercedes Porosnicu,2026-Jun-18,,,,10.1001/jamaoto.2026.1527,
42313392,Progressive Maxillary Hyperplasia With Generalized Cutaneous Lesions.,JAMA otolaryngology-- head & neck surgery,Guanru Wang; Jinfeng Liao; Chunjie Li,2026-Jun-18,,,,10.1001/jamaoto.2026.1476,
42309959,From operating room to radiotherapy planning: A technical innovation in sinonasal oncology.,"European annals of otorhinolaryngology, head and neck diseases",J Thariat; C Loiseau; V Patron; F Carsuzaa,2026-Jun-17,,,,10.1016/j.anorl.2026.05.005,
42308005,Endoscopic Pterygoid Process Resection Without Maxillary Sinus Breach in Total Maxillectomy.,The Laryngoscope,Carlo Conti; Guardmond Ajasllari; Leonardo Sentieri; Andrea Presta; Melania Bertolini; Bernardo Bianchi; Frank Rikki Mauritz Canevari,2026-Jun-17,,,,10.1002/lary.70685,
42307963,Beyond Binary-The Case for Amyloid Centiloid Quantification.,JAMA,Nathaniel A Chin; Claire M Erickson; Joshua D Grill; Gil D Rabinovici,2026-Jun-17,,,,10.1001/jama.2026.10733,
42307961,The Wizard of Oz in Medical AI.,JAMA,Yulin Hswen,2026-Jun-17,,,e266477,10.1001/jama.2026.6477,
42307958,Author AI Disclosure in JAMA Network Journal Submissions-Reply.,JAMA,Roy H Perlis; Annette Flanagin; Jacob Kendall-Taylor,2026-Jun-17,,,,10.1001/jama.2026.6518,
42307954,Author AI Disclosure in JAMA Network Journal Submissions.,JAMA,Arjun Mahajan,2026-Jun-17,,,,10.1001/jama.2026.6515,
42307940,Review of Type 1 Diabetes-Reply.,JAMA,Desmond A Schatz; Laura M Jacobsen,2026-Jun-17,,,,10.1001/jama.2026.6466,
42307939,Bispecific Antibody Ivonescimab Added to Chemotherapy in EGFR-Variant Non-Small Cell Lung Cancer: Research Summary.,JAMA,,2026-Jun-17,,,e267804,10.1001/jama.2026.7804,
42307938,"Farther, Faster, and More Often.",JAMA,John F Steiner,2026-Jun-17,,,,10.1001/jama.2026.8662,
