PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
42030448,Disease Remission: A Scoping Review With Thematic Analysis of the Scientific Literature With Implications for Chronic Rhinosinusitis.,International forum of allergy & rhinology,Nikhil Parail; Lynn Warner; Stacey T Gray; Claire Hopkins; Peter H Hwang; Sarah K Wise; Katie M Phillips; Ahmad R Sedaghat,2026-Apr-24,,,,10.1002/alr.70173,
42030063,CDC Warns About Medetomidine in the US Illegal Fentanyl Supply.,JAMA,Samantha Anderer,2026-Apr-24,,,,10.1001/jama.2026.2119,
42030062,Oral Semaglutide Sustains Long-Term CVD Risk Factor Reductions.,JAMA,Samantha Anderer,2026-Apr-24,,,,10.1001/jama.2026.2123,
42030061,Monthly Insulin Price Cap for Private Insurance Proposed.,JAMA,Samantha Anderer,2026-Apr-24,,,,10.1001/jama.2026.2117,
42030060,Higher Meat Consumption Tied to Better Cognitive Outcomes in Some Genotypes.,JAMA,Samantha Anderer,2026-Apr-24,,,,10.1001/jama.2026.2121,
42030059,Poor Sense of Smell Linked to Physical Decline in Older Adults.,JAMA,Samantha Anderer,2026-Apr-24,,,,10.1001/jama.2026.2118,
42030058,FDA Approves Generic Dapagliflozin.,JAMA,Samantha Anderer,2026-Apr-24,,,,10.1001/jama.2026.2120,
42030057,"Shift From Meat to Plants, Heart Group Says in Updated Dietary Guidance.",JAMA,Jennifer Abbasi,2026-Apr-24,,,,10.1001/jama.2026.5654,
42030042,Could a Common Antidepressant Help Treat Methamphetamine Use Disorder?,JAMA,Samantha Anderer,2026-Apr-24,,,,10.1001/jama.2026.5755,
42029129,Elevated Body Mass Index Associates With Early Postoperative Recurrence in Pediatric Chronic Rhinosinusitis With Nasal Polyps.,American journal of rhinology & allergy,Yu Chen; Ru Gao; Tiansheng Wang; Jian Liu,2026-Apr-24,,,19458924261444416,10.1177/19458924261444416,
42026732,A Simple Technique for Probe-Based NIRAF-Guided Parathyroid Identification in TOETVA.,The Laryngoscope,Prachya Maneeprasopchoke; Aimpat Aungsusiripong; Paveena Pithuksurachai; Angkoon Anuwong; Marika D Russell; Amr H Abdelhamid Ahmed; Gregory W Randolph,2026-Apr-23,,,,10.1002/lary.70563,
42025528,Auditory neuropathy as the first sign of leptomeningeal metastasis.,"European annals of otorhinolaryngology, head and neck diseases",R Santarelli; F Di Paola,2026-Apr-22,,,,10.1016/j.anorl.2026.03.003,
42024978,Pilot evaluation of a large language model-mediated pre-consultation interview for vestibular disorders.,"Auris, nasus, larynx",Yoshimaru Mizoguchi; Keiji Honda; Natsuki Aoki; Takeshi Tsutsumi,2026-Apr-22,53,3,423-428,10.1016/j.anl.2026.04.006,
42024418,What Is Benign Paroxysmal Positional Vertigo?,JAMA,Kristin Walter,2026-Apr-23,,,,10.1001/jama.2026.2507,
42024417,Sustained Locoregional Control With Deintensified Chemoradiotherapy for HPV Oropharyngeal Carcinoma.,JAMA otolaryngology-- head & neck surgery,Ryan T Morse; Ying Cao; Victoria Xu; Jared Weiss; Siddharth Sheth; Shetal Patel; Jeffrey M Blumberg; Wendell G Yarbrough; Catherine Lumley; Trevor Hackman; Samip Patel; Stephen B Huff; Michael C Repka; Roi Dagan; William Mendenhall; Colette J Shen; Xuguang S Chen; Bhishamjit S Chera,2026-Apr-23,,,,10.1001/jamaoto.2026.0617,
42024415,Safety of Hypotensive Agents in Endoscopic Sinus Surgery-Reply.,JAMA otolaryngology-- head & neck surgery,Abdelrahman Saeed; Omar Saeed; Muhammed Elhadi,2026-Apr-23,,,,10.1001/jamaoto.2026.0590,
42024414,Editorials.,JAMA,,2026-Apr-23,,,,10.1001/jama.2025.15787,
42024413,MDASI-HN Symptom Profiling for Early-Risk Stratification of Hypoglossal Neuropathy in Survivors of Oropharyngeal Cancer.,JAMA otolaryngology-- head & neck surgery,Wenye Song; Christine B Peterson; Ariana Sahli; Xiaowen Sun; Carly Barbon; Amy C Moreno; Nicolaas C Anderson; Holly McMillan; J Jack Lee; Steven J Frank; Clifton David Fuller; Stephen Y Lai; Katherine Hutcheson,2026-Apr-23,,,,10.1001/jamaoto.2026.0518,
42024412,AI Drug Safety in Pregnancy.,JAMA,Yulin Hswen,2026-Apr-23,,,e2524562,10.1001/jama.2025.24562,
42024410,Age-Adjusted D-Dimer Cutoff Levels to Exclude Deep Vein Thrombosis.,JAMA,Alexis Marouk; Anne-Laure Feral-Pierssens; Frédéric Lapostolle,2026-Apr-23,,,,10.1001/jama.2026.2845,
42024407,Hospital at Home and Transforming US Health Care Delivery.,JAMA,Bruce Leff; Albert Siu; Linda V DeCherrie; David M Levine,2026-Apr-23,,,,10.1001/jama.2026.4791,
42024406,Diagnosis and Treatment of Benign Paroxysmal Positional Vertigo.,JAMA,Kevin A Kerber; Wendy Carender; William J Meurer,2026-Apr-23,,,,10.1001/jama.2026.1927,
42024404,Lives Inside of Boxes.,JAMA,Matthew Davis,2026-Apr-23,,,,10.1001/jama.2026.4906,
42024403,Age-Adjusted D-Dimer Cutoff Levels to Exclude Deep Vein Thrombosis.,JAMA,Zhang Cheng; Yiqi Jin,2026-Apr-23,,,,10.1001/jama.2026.2839,
42024377,Age-Adjusted D-Dimer Cutoff Levels to Exclude Deep Vein Thrombosis-Reply.,JAMA,Marc Righini; Grégoire Le Gal,2026-Apr-23,,,,10.1001/jama.2026.2848,
42024376,Safety of Hypotensive Agents in Endoscopic Sinus Surgery.,JAMA otolaryngology-- head & neck surgery,Ming-Hui Hung; Shu-Yueh Cheng,2026-Apr-23,,,,10.1001/jamaoto.2026.0587,
42024371,Age-Adjusted D-Dimer Cutoff Levels to Exclude Deep Vein Thrombosis.,JAMA,Carmine Siniscalchi; Pierpaolo Di Micco,2026-Apr-23,,,,10.1001/jama.2026.2842,
42024122,Nasal Microbiota in Immune Disorders: Bacterial and Fungal Colonization Patterns and Aspergillus Detection Methods.,American journal of rhinology & allergy,Kai-Li Liang; Rong-San Jiang; Yi-Hsing Chen; Pi-Han Wang; Chin-Fu Lin; Ching-Yun Chang,2026-Apr-23,,,19458924261436615,10.1177/19458924261436615,
42024035,Clinical and Molecular Presentation of Respiratory Epithelial Adenomatoid Hamartoma: A Systematic Review.,American journal of rhinology & allergy,Frederick Lam; Alvin Po-Ngai Chu; Fergus Kai-Chuen Wong; Jason Ying-Kuen Chan; Eddy Wai-Yeung Wong; Yuk-Fai Lau,2026-Apr-23,,,19458924261440421,10.1177/19458924261440421,
42024033,Effects of Olfactory Training on Olfactory Bulb Volume Among Patients With Non-Sinonasal-Related Olfactory Dysfunction: A Systematic Review and Meta-Analysis.,American journal of rhinology & allergy,Xiangxian Liu; Xincen Jiang; Yankun Li; Xinyi Ge; Dawei Wu,2026-Apr-23,,,19458924261442892,10.1177/19458924261442892,
42021336,Middle Ear Bacterial Colonization and Recurrence of Radiation-Induced OME: A Prospective Study.,The Laryngoscope,Minjun Chen; Minjian Wu; Jin Chen; Lingwen Xie; Chuxuan Yang; Yuejia Su; Hao Xiong,2026-Apr-22,,,,10.1002/lary.70576,
42021112,Identifying Stimulation Lead Malfunction After Hypoglossal Nerve Stimulation Implantion.,The Laryngoscope,Pearl Doan; Megan L Durr; Jolie L Chang,2026-Apr-22,,,,10.1002/lary.70579,
42020995,In Response to Quantifying Dehydration Effects of Porcine Vocal Fold Attenuation With Optical Coherence Tomography.,The Laryngoscope,Owen P Wischhoff; Michael Kuang; Brady D Prosser; Jakob R Holm; Jack J Jiang,2026-Apr-22,,,,10.1002/lary.70577,
42019409,Outcomes of folded submental flap reconstruction for full-thickness cheek defects in advanced oral cavity cancer.,"Auris, nasus, larynx",Chia-Ho Chen; Shao-Cheng Liu; Yueng-Hsiang Chu; Jih-Chin Lee,2026-Apr-21,53,3,417-422,10.1016/j.anl.2026.02.007,
42018740,Meniere's Disease and Migraine: Effect of Migraine Medications on Symptoms of Meniere's Disease.,The Laryngoscope,Khushi Bhatt; Yueqi Ren; Charlotte Chan; Marianne Rara; Hamid R Djalilian; Mehdi Abouzari,2026-Apr-21,,,,10.1002/lary.70578,
42018332,Histone Deactylase Inhibition in R-CHOP-Treated Double-Expressor Diffuse Large B-Cell Lymphoma.,JAMA,Stephen M Ansell,2026-Apr-22,,,,10.1001/jama.2026.4291,
42018318,Tucidinostat Plus R-CHOP vs R-CHOP in MYC/BCL2 Double-Expressor Diffuse Large B-Cell Lymphoma: A Randomized Clinical Trial.,JAMA,Peng-Peng Xu; Yu-Qin Song; Jian-Zhen Shen; Qing-Qing Cai; Hui Zhou; Li-Ling Zhang; Ying Xiang; Xiu-Hua Sun; Wei Yang; Zhi-Hua Yao; Hong-Mei Jing; Shu-Juan Wen; Jie Jin; Hong-Wei Xue; Hong Cen; Kai-Yang Ding; Zheng-Ming Jin; Li-Hong Liu; Xiao-Jing Xing; Lan-Fang Li; Ming Hou; Lin Liu; Ming-Zhi Zhang; Wen-Yu Li; Ou Bai; Ru Feng; Zun-Min Zhu; Hui-Jing Wu; Li-Ping Su; Li Gao; Fei Li; Wen-Rong Huang; Peng Liu; Xiao-Jing Yan; Ying Zhao; Hang Su; Xie-Lan Zhao; Rong Fu; Hong Liu; Wen-Yu Shi; Hui-Zhi Li; Bo Chen; Zhi-Qiang Ning; Jun Zhu; Wei-Li Zhao,2026-Apr-22,,,,10.1001/jama.2026.4199,
42018317,Tucidinostat Plus R-CHOP vs R-CHOP in MYC/BCL2 Double-Expressor Diffuse Large B-Cell Lymphoma: Research Summary.,JAMA,,2026-Apr-22,,,e264329,10.1001/jama.2026.4329,
42018316,Spinal Manipulation and Biopsychosocial Self-Management for Back Pain.,JAMA,Noah H Goldstein; Zachary P Morehouse,2026-Apr-22,,,,10.1001/jama.2026.2704,
42018312,Suicide Mortality Among Adolescents and Young Adults After Launch of a Suicide and Crisis Lifeline.,JAMA,Vishal R Patel; Michael Liu; Anupam B Jena,2026-Apr-22,,,,10.1001/jama.2026.5157,
42018302,"Autism-Understanding Diagnosis, Prevalence, and Treatment: A Healthy Dialogue With Jeremy Veenstra-VanderWeele and Dost Öngür.",JAMA,Derek C Angus,2026-Apr-22,,,e263415,10.1001/jama.2026.3415,
42018299,Spinal Manipulation and Biopsychosocial Self-Management for Back Pain-Reply.,JAMA,Gert Bronfort; Brent Leininger; John Licciardone,2026-Apr-22,,,,10.1001/jama.2026.2710,
42018297,Spinal Manipulation and Biopsychosocial Self-Management for Back Pain.,JAMA,Jinling Qin; Haijun Zhang; Bo Zhang,2026-Apr-22,,,,10.1001/jama.2026.2701,
42018294,Spinal Manipulation and Biopsychosocial Self-Management for Back Pain.,JAMA,Ya-Ting Hu; Yung-Shuo Kao,2026-Apr-22,,,,10.1001/jama.2026.2707,
42014248,When the wall pulses: Submucosal retropharyngeal internal carotid artery as an unexpected driver of chronic cough.,"European annals of otorhinolaryngology, head and neck diseases",A D Asimakopoulos; Y Lelonge; A Karkas,2026-Apr-20,,,,10.1016/j.anorl.2026.03.004,
