PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41729530,AI-Driven Diabetes Prevention Program.,JAMA,Esteban Zavaleta-Monestel; Sebastián Arguedas-Chacón,2026-Feb-23,,,,10.1001/jama.2025.26491,
41729517,AI-Driven Diabetes Prevention Program-Reply.,JAMA,Benjamin Lalani; Nestoras Mathioudakis,2026-Feb-23,,,,10.1001/jama.2025.26494,
41725027,Real-World Outcomes Following the Implementation of ACR TI-RADS for Evaluation of Thyroid Nodules.,The Laryngoscope,Yun Zhao; Kai Xun Yew; Jing Ying See; Ivan En-Howe Tan; Nanda Venkatanarasimha; Chow Wei Too; Yuet Wah Wong; Hui Sei Koh; Heng Wai Yuen; Kwok Ann Ang; Marianne Kit Har Au; Constance Ee Hoon Teo; Kimberley Liqin Kiong,2026-Feb-22,,,,10.1002/lary.70453,
41724906,From Expectations to Experience: A Comparison of Program Director Priorities to Resident Case Logs.,The Laryngoscope,Taylor S Erickson; Yoon Soo Park; Sean Hogan; Sophie Yu; Steven D Pletcher; Sonya Malekzadeh; Stacey T Gray; Jenny X Chen,2026-Feb-22,,,,10.1002/lary.70443,
41724718,Vocal Fold Atrophy in an Alzheimer's Disease Rat Model.,The Laryngoscope,Stephen Leong; Carson S Miller; Guzal Shukur; Zaroug Jaleel; Mahdi Al-Ghezi; David J Perkel; Neel K Bhatt,2026-Feb-22,,,,10.1002/lary.70433,
41723098,When routine turns rare: Massive hematemesis unveiling hypopharyngeal perforation caused by a redon suction drain.,"European annals of otorhinolaryngology, head and neck diseases",A D Asimakopoulos; C Arquero Dominguez; A Avagnina; S Bouayed,2026-Feb-20,,,,10.1016/j.anorl.2026.02.004,
41719101,Comparative analyses of COVID-19-related olfactory dysfunction and classical post-viral olfactory dysfunction: a multicenter retrospective study.,Rhinology,T Miwa; K Tsuzuki; I Suzaki; K Kondo; E Mori; M Kobayashi; M Suzuki; K Fushimi; T Saito; T Hirose; H Shiga; M Takeuchi; N Okuzawa; K Ogawa; R Sekine; M Nagai; M Tei; H Tanaka; Y Kishimoto; H Morishita; E Ishigami; H Nakanishi; R Ueha; Y Iinuma; Y Iida,2026-Feb-20,,,,10.4193/Rhin25.396,
41718509,The Patient Perspective of Living With Recurrent Respiratory Papillomatosis.,The Laryngoscope,Sara I Pai; Walter Ochieng; Nancy Hedlund; Amanda Martino; Neha Chohan; Mir Pawlak; Edith Morais; Kim McClellan,2026-Feb-20,,,,10.1002/lary.70412,
41717895,Olfactory bulb volume changes following olfactory training in normosmic individuals.,Rhinology,I Torvik Heian; A-S Helvik; T Å Myklebust; E M Berntsen; T Hummel; S Nordgård; M Bratt; W Moe Thorstensen,2026-Feb-20,,,,10.4193/Rhin25.424,
41717884,Cost Utility Analysis of Fluticasone Exhalation Delivery System Versus Budesonide Nasal Irrigation for Chronic Rhinosinusitis With Nasal Polyps.,International forum of allergy & rhinology,Daniel Xiao; Martin J Citardi; William C Yao; Amber U Luong,2026-Feb-20,,,,10.1002/alr.70121,
41717863,Altered Nasal Microbiota in Sinonasal Tumors: A Comparative Analysis of Malignant and Benign Sinonasal Tumors.,International forum of allergy & rhinology,Evan A Patel; Phillip A Engen; Glen D Souza; Sarah Khalife; Donyea Moore; Lauren Kret; Pedro Escobedo; Stefan J Green; Ankur Naqib; Peter Filip; Peter Papagiannopoulos; Bobby A Tajudeen; Mahboobeh Mahdavinia; Pete S Batra,2026-Feb-20,,,,10.1002/alr.70123,
41717713,In Response to GERD and Upper Aerodigestive Tract Cancer Risk: A Systematic Review and Meta-Analysis.,The Laryngoscope,Janice Huang; Nicolas Jo; Elizabeth Franzmann,2026-Feb-20,,,,10.1002/lary.70458,
41717665,In Reference to GERD and Upper Aerodigestive Tract Cancer Risk: A Systematic Review and Meta-Analysis.,The Laryngoscope,Jerome R Lechien; Luigi A Vaira; Giovanni Salzano; Carlos M Chiesa-Estomba; Antonino Maniaci; Giannicola Iannella,2026-Feb-20,,,,10.1002/lary.70457,
41712250,What Are Microplastics?,JAMA,Rebecca Voelker,2026-Feb-19,,,,10.1001/jama.2025.25534,
41712238,Treatment for Brain Metastases With Stereotactic Radiation vs Hippocampal-Avoidance Whole Brain Radiation: Research Summary.,JAMA,,2026-Feb-19,,,e260117,10.1001/jama.2026.0117,
41712237,Federal Funding in Otolaryngology-Head and Neck Surgery-When It Mattered.,JAMA otolaryngology-- head & neck surgery,Matthew G Crowson,2026-Feb-19,,,,10.1001/jamaoto.2025.5574,
41712221,From Bias to Evidence-The Rise of Stereotactic Radiosurgery in Brain Metastasis Treatment.,JAMA,Michael Chan,2026-Feb-19,,,,10.1001/jama.2025.18180,
41712219,Treatment for Brain Metastases With Stereotactic Radiation vs Hippocampal-Avoidance Whole Brain Radiation: A Randomized Clinical Trial.,JAMA,Ayal A Aizer; Kee-Young Shin; Paul J Catalano; Ivy Ricca; Marciana Johnson; Grant Benham; Kristin Roper; Beverly Spicer; Eileen Mann; Jennifer Nosker; Michael W Parsons; Mallika L Mendu; Jaroslaw Hepel; Fallon Chipidza; Monica Krishnan; Diana D Shi; Nayan Lamba; Itai Pashtan; Luke Peng; Brian Alexander; Paul D Brown; Patrick Y Wen; Daphne A Haas-Kogan; Rifaquat Rahman; Shyam Tanguturi,2026-Feb-19,,,,10.1001/jama.2026.0076,
41712216,Routine vs Selective Calcium Supplementation After Total Thyroidectomy: A Randomized Clinical Trial.,JAMA otolaryngology-- head & neck surgery,Carlos Garcia-Lozano; Carlos Betancourt; Juan G Sanchez; Pilar Pinillos; Yessica Trujillo; Marcela Marulanda; Maria P Olivera; Anibal Ariza; David Figueroa-Bohorquez; Laura Mendieta; Juan J Santivañez; Alvaro Sanabria,2026-Feb-19,,,,10.1001/jamaoto.2025.5514,
41712204,When Love Doesn't Stay.,JAMA,Susan Thompson Hingle,2026-Feb-19,,,,10.1001/jama.2026.0108,
41712201,Immunotherapy Prescribing Patterns and Immune-Related Adverse Events in Patients With Head and Neck Cancer.,JAMA otolaryngology-- head & neck surgery,Andrew M Peterson; Dustin Stwalley; Dorina Kallogjeri; Thomas F Barrett; Alex R Harbison; Patrik Pipkorn; Ryan S Jackson; Sidharth V Puram; Jay F Piccirillo; Paul Zolkind,2026-Feb-19,,,,10.1001/jamaoto.2025.5513,
41709090,Association of Adult Chronic Rhinosinusitis With Pediatric Tonsillectomy and Adenoidectomy.,The Laryngoscope,Robert E Africa; Brian J McKinnon; Harold S Pine; Yusif Hajiyev; Charles A Hughes; Scott A Hardison,2026-Feb-18,,,,10.1002/lary.70451,
41708939,Social Vulnerability and Quality of Life in Chronic Rhinosinusitis.,The Laryngoscope,Theresa A Dickerson; Taylor J Stack; Ezer H Benaim; Samuel O'Rourke; Morgan McCain; Brian D Thorp; Cristine Klatt-Cromwell; Charles S Ebert; Brent A Senior; Adam J Kimple,2026-Feb-18,,,,10.1002/lary.70448,
41708498,Otologic Treatment of Hitler's Blast Injury-Following an Attempt on His Life.,The Laryngoscope,Roelf M Backus; Glenn Isaacson,2026-Feb-18,,,,10.1002/lary.70454,
41702745,Human factors in ENT: A critical challenge for training.,"European annals of otorhinolaryngology, head and neck diseases",F Carsuzaa; F Simon; B Cadre; R Nicollas; C Parietti-Winkler; J-B Morvan,2026-Feb-16,,,,10.1016/j.anorl.2026.01.009,
41702744,A not-so-spontaneous CSF leak.,"European annals of otorhinolaryngology, head and neck diseases",J-B Levoy; X Dufour; F Carsuzaa,2026-Feb-16,,,,10.1016/j.anorl.2026.01.010,
41701542,Real-world effectiveness of omalizumab in patients with chronic rhinosinusitis with nasal polyps (CRSwNP): findings from CHRINOSOR.,Rhinology,T Bartosik; S F Seys; J de Kinderen; M Wagenmann; M Bruch; A Andrianakis; X Gonzalez-Compta; V Hox; L Pardo Muñoz; S Schneider; G Bettio; M Burian; J Eckl-Dorna; M Golet Fors; G Mariën; C Morgenstern; K Scheckenbach; P-V Tomazic; A Tu; S Allu; Z Diamant; C Bachert; Chrinosor Consortium Isam Alobid Carlo Cavaliere Wytske Fokkens Peter W Hellings Claire Hopkins Adriana Izquierdo-Dominguez Xavier Jaumont Anette Kjeldsen Anu Laulajainen-Hongisto Valerie Lund Geoffrey Mortuaire Petter Olsson Laura Van Gerven Sietze Reitsma,2026-Feb-17,,,,10.4193/Rhin25.514,
41699889,Computer Vision Model to Detect and Classify Laryngomalacia From Pediatric Video Nasolaryngoscopy.,The Laryngoscope,Yasmine Madan; Zeyna Nida Copty; Zejia Chen; Karan S Chahal; Paul Esemu-Ezewu; Nikolaus E Wolter; Evan J Propst; Clyde Matava; Jennifer M Siu,2026-Feb-16,,,,10.1002/lary.70439,
41699868,Effects of Mesenchymal Stem Cell-Derived Exosomes on Lung Inflammation in a Murine Aspiration Model.,The Laryngoscope,Nogah Nativ-Zeltzer; Rumi Ueha; Johnathon D Anderson; Yuval Nachalon; Denise M Imai; Peter C Belafsky,2026-Feb-16,,,,10.1002/lary.70446,
41699861,Recurrent Maxillary Ameloblastoma Presenting as an External Auditory Canal Mass.,The Laryngoscope,Bailey H Duhon; Adel K El-Naggar; Jeffrey N Myers; William H Morrison; Franco DeMonte; Paul W Gidley,2026-Feb-16,,,,10.1002/lary.70447,
41699443,Use of Machine Learning and 71-Plex Immune Mediator Analysis to Identify Nasal Mucus Biomarkers Associated With Olfactory Loss in Patients with CRSwNP.,American journal of rhinology & allergy,Jason Cory Brunson; Anil Patel; Sufiya Ali; Maria Villanueva; Jeb M Justice; Brian C Lobo; Nikita Chapurin; Carl Atkinson; Jennifer K Mulligan,2026-Feb-16,,,19458924261418539,10.1177/19458924261418539,
41699192,COVID-19 Infection Increases the Risk of Subsequent Diagnosis of Chronic Rhinosinusitis.,The Laryngoscope,Zachary Whong; Avni Malik; Alyssa N Calder; Michael F Armstrong; Theodore A Schuman,2026-Feb-16,,,,10.1002/lary.70444,
41698881,Gender and Academic Rank Disparities in Electronic Health Record Burden Among Otolaryngologists.,The Laryngoscope,Theresa Kim; Yassmeen Abdel-Aty; Sarah R Akkina; Greg Ator; Megan Ballard; Mihir K Bhayani; Lauren A Bohm; Hayley Born; Paul Bryson; Thomas L Carroll; Orly Coblens; Alissa Collins; Christine E DeMason; Karuna Dewan; Colin Edwards; Christina H Fang; Nyssa Fox Farrell; Meha Goyal Fox; Katie Geelan-Hansen; Carla Giannoni; Jennifer Gross; Anna H Grosz; Elizabeth Guardiani; Agnes Hurtuk; Hongzhao Ji; Richard Kelley; Ashley Elizabeth Kita; Natalie A Krane; Priya Krishna; Maggie Kuhn; Brian C Lobo; Lyndsay L Madden; Stephanie Misono; Nadia Moyhuddin; Matthew R Naunheim; Miriam O'Leary; Sachin Pawar; Nicholas C Purdy; Mindy Rabinowitz; Anaïs Rameau; Katherine Rieth; Jose W Ruiz; Melissa Scholes; Alice L Tang; Neelu Tummala; Andrew M Vahabzadeh-Hagh; James Wang; Lyndy Wilcox; Kathleen Yaremchuk; Vivian Yu; John Paul Giliberto,2026-Feb-16,,,,10.1002/lary.70431,
41693579,Effects of Deep Brain Stimulation on Adductor Laryngeal Dystonia.,The Laryngoscope,Rita R Patel; Maggie Stall; Stacey Halum; Benjamin Anthony; Noah Parker; Morgan Reese; David Kareken; Stephanie Dickinson; Thomas C Witt; David A Purger; Kunal Gupta; S Elizabeth Zauber,2026-Feb-16,,,,10.1002/lary.70441,
41693119,Patient Report Versus Instrumental Measurement of Voice Use During Postsurgical Voice Rest.,The Laryngoscope,Marianna Rubino; Ruiqing 'Stephanie' Fan; Paulina A Kulesz; Yin Yiu; Abigail Dueppen; Teresa Procter; Maurice E Goodwin; Apurva A Thekdi; Ashwini Joshi,2026-Feb-15,,,,10.1002/lary.70432,
41689432,ALT Rescue Flap With Iliac Crest Bone Graft and Spanning Plate for Mandibular ORN.,The Laryngoscope,Derek J Vos; Sara W Liu; Peter J Ciolek; Brandon L Prendes; Michael A Fritz,2026-Feb-14,,,,10.1002/lary.70440,
41689188,In Response to Efficacy of Intracordal Trafermin Injection Using Propensity Score Matching in Age-Related Vocal Fold Atrophy.,The Laryngoscope,Tomohiro Hasegawa; Yusuke Watanabe,2026-Feb-13,,,,10.1002/lary.70437,
41689179,In Reference to Efficacy of Intracordal Trafermin Injection Using Propensity Score Matching in Age-Related Vocal Fold Atrophy.,The Laryngoscope,Shahid Iqbal; Junaid A Shaikh,2026-Feb-13,,,,10.1002/lary.70436,
41686524,"Effect of Budesonide Nasal Irrigation in Patients With Chronic Rhinosinusitis With Nasal Polyps Without Prior Sinus Surgery: A Randomized, Double-Blind, Placebo-Controlled Study.",International forum of allergy & rhinology,Juliana Sant'Ana; Isabela Pontes; Caio Floriano; Renato Rios; Marlos Cortez; Marcel Miyake,2026-Feb-13,,,,10.1002/alr.70112,
41686484,Olfactory vulnerability in older adults undergoing endoscopic skull base surgery: insights from olfactory strip elevation.,Rhinology,J Kim; C-S Rhee; I K Choi; J-A Park; J Oh; S A Ko; K Hwang; J-W Kim; T-B Won; H-W Shin; S-W Cho,2026-Feb-13,,,,10.4193/Rhin25.450,
41685693,Adherence to Dental Care in Head and Neck Cancer Patients Post-Radiation Therapy: A Scoping Review.,The Laryngoscope,Yasmin Eltawil; Kennedy Johnson; Yousef Alqasieer; Armita Norouzi; Yilin Piao; Danielle Gillard; Alyssa Civantos; Kwang Kim; Jason Chan; Sue S Yom; Megan L Durr; Shauna Brodie; Sydnee Chavis; Michelle Chen; Mary Jue Xu,2026-Feb-13,,,,10.1002/lary.70435,
41685670,Laryngeal Chondrosarcoma: A SEER Database Analysis.,The Laryngoscope,Ritu V Bhalerao; Ashton Huppert Steed; James Kelbert; Justin M Hintze; David G Lott; Ameya A Jategaonkar,2026-Feb-13,,,,10.1002/lary.70442,
41678175,What to Expect With Skin Cancer Reconstruction.,JAMA otolaryngology-- head & neck surgery,Amy Wang; Priyesh N Patel; Shiayin F Yang,2026-Feb-12,,,,10.1001/jamaoto.2025.5239,
41678150,Radiomics in Otolaryngology-Head and Neck Surgery: A Review.,JAMA otolaryngology-- head & neck surgery,Alexandra T Bourdillon; Alexandria Yao; Andrés M Bur,2026-Feb-12,,,,10.1001/jamaoto.2025.5462,
41678147,Proposed Version Nine of the AJCC and UICC TNM Classification for Salivary Gland Carcinoma.,JAMA otolaryngology-- head & neck surgery,Shao Hui Huang; Joseph Cotler; Bryan Palis; Raja R Seethala; Ali Hosni; Brian O'Sullivan; Vincent Vander Poorten; Justin A Bishop; Christine M Glastonbury; Beth Beadle; Patrick Ha; Kiran Kakarala; Cristina P Rodriguez; Jie Su; Wei Xu; Fatimah Alfaraj; Osama Souied; Gustavo Nader Marta; Luiz P Kowalski; Michelle L Mierzwa; Allen S Ho; Alana Eagan; Martin Madera; William Lydiatt; Snehal G Patel; Ian Ganly,2026-Feb-12,,,,10.1001/jamaoto.2025.5396,
41668280,Optimizing Neonatal Ear Molding: Are Commercial Systems Superior to Classic Methods?,The Laryngoscope,Kathryn S Marcus; Andrew R Scott,2026-Feb-10,,,,10.1002/lary.70426,
41667366,Otoendoscopy: Tricks and tips for dealing with bleeding.,"European annals of otorhinolaryngology, head and neck diseases",E Chebib; G Orofino; V Couloigner; F Simon,2026-Feb-09,,,,10.1016/j.anorl.2026.01.001,
41665481,Associations of AI-Based Facial Metrics With Patient-Reported Outcomes in Idiopathic Facial Paralysis.,The Laryngoscope,Angela Renne; Jeffrey Heaton; Kofi DO Boahene,2026-Feb-10,,,,10.1002/lary.70417,
41657334,Fluorescence Guidance Reduces Operative Time for Sentinel Lymph Node Biopsy in the Head and Neck.,The Laryngoscope,Morgan Davis Mills; Sophie S Jang; Ryotaro Ogawa; Edward Ashworth; Christopher V Barback; David J Hall; David R Vera; Theresa Guo,2026-Feb-09,,,,10.1002/lary.70428,
41657070,Upper Airway Obstruction due to Kaposi Sarcoma-Presenting Sign of HIV: Case Report and Review.,The Laryngoscope,Zachary A Wykoff; Logan F McColl; Robert A Baiocchi; Matthew O Old,2026-Feb-09,,,,10.1002/lary.70359,
41656581,Anterolateral-Thigh Fascia Lata Free Flap Versus Fibula Free Flap for Mandibular Osteoradionecrosis.,The Laryngoscope,Conrad K Blunck; Alexander Havens; Michael A Fritz; Brandon L Prendes; Derek J Vos; Amani Alvi; Sara Liu; Dane J Genther; Peter J Ciolek,2026-Feb-08,,,,10.1002/lary.70416,
41654413,Inflammatory laryngeal reaction after medialization by hyaluronic acid.,"European annals of otorhinolaryngology, head and neck diseases",R Haddad; A Mattei; A Giovanni,2026-Feb-06,,,,10.1016/j.anorl.2026.01.003,
41654412,An unusual velar ulceration?,"European annals of otorhinolaryngology, head and neck diseases",A Dubray-Vautrin; N Badois; O Choussy; M Lesnik,2026-Feb-06,,,,10.1016/j.anorl.2026.01.004,
41654411,An atypical maxillary sinusitis.,"European annals of otorhinolaryngology, head and neck diseases",L Benoit; C-A Righini,2026-Feb-06,,,,10.1016/j.anorl.2026.01.007,
41654410,What is the primary for this cellulitis?,"European annals of otorhinolaryngology, head and neck diseases",K Al Tabaa; A Russo; E Ngom Minka; L Morin,2026-Feb-06,,,,10.1016/j.anorl.2026.01.005,
41654409,Pediatric obstructive sleep apnea hypopnea diagnosis using a video recording score: A pilot study.,"European annals of otorhinolaryngology, head and neck diseases",N Saroul; J-E Petersen; C Lambert; M Puechmaille; L Gilain; T Mom; Y Dauvilliers; M-L Fantini; P Beudin; M Akkari,2026-Feb-06,,,,10.1016/j.anorl.2025.09.008,
41654408,Temporal bone osteolytic lesion with skull base extension.,"European annals of otorhinolaryngology, head and neck diseases",A D Asimakopoulos; J-M Dumollard; A Karkas,2026-Feb-06,,,,10.1016/j.anorl.2025.12.003,
41654407,"Quality of life questionnaires in ENT: New tools, and update of the inventory.","European annals of otorhinolaryngology, head and neck diseases",A Coudert; S Gargula,2026-Feb-06,,,,10.1016/j.anorl.2026.01.006,
41654325,Prognostic Value of Impaired Vocal Cord Mobility in T2N0 Glottic Cancer Treated With IMRT.,The Laryngoscope,Alexander Rühle; Ranjan Subramani; Jie Su; Brian O'Sullivan; John N Waldron; Andrew Hope; Andrew Bayley; Andrew McPartlin; Nauman Malik; Scott V Bratman; Ali Hosni; John Kim; Ian Witterick; John R de Almeida; Christopher Yao; Anna Spreafico; C Jillian Tsai; Li Tong; Wei Xu; Shao Hui Huang; Ezra Hahn,2026-Feb-07,,,,10.1002/lary.70424,
41654324,Clinical Features and Dental Pathologies in Maxillary Sinus Fungal Balls and Odontogenic Sinusitis.,The Laryngoscope,Eunice Im; Lane Donaldson; Avraham Adelman; Nithin D Adappa; Yi-Wei Chen; Nikita Chapurin; Jennifer E Douglas; Glen E D'Souza; Jacob Eide; Maria Espinosa; Chia-Hsiang Fu; Meha G Fox; Rohit Garg; Edward C Kuan; Michael A Kohanski; Marta Kwiatkowska; Kevin Li; Derek H Liu; Tran Bao Locke; Chih-Feng Lin; Chadi Makary; Alice Ottavi; Peter Papagiannopoulos; James N Palmer; Charles C L Tong; Bobby A Tajudeen; Sanjena Venkatesh; Kimberly Wei; Frederick Yoo; Alison J Yu; Jun Jin; Alberto M Saibene; John R Craig,2026-Feb-07,,,,10.1002/lary.70429,
41654323,Olfactory Bulb Volume and Function Recovery in Eosinophilic Chronic Rhinosinusitis.,The Laryngoscope,Keisuke Yamamoto; Masaki Abukawa; Tsuyoshi Okuni; Mitsuhiro Nakanishi; Yuki Sakurai; Naoya Yama; Noriko Ogasawara; Ryuta Kamekura; Kenichi Takano,2026-Feb-07,,,,10.1002/lary.70415,
41654321,Landmark-Guided Percutaneous Tracheostomy Without Visualization in Resource-Limited Settings.,The Laryngoscope,Oh-Hyeong Lee; Sang-Yeon Kim; Dong-Il Sun; Bo Yun Choi; Jiwoo Kim; Jun-Ook Park,2026-Feb-07,,,,10.1002/lary.70397,
41649804,"Menopausal Hormone Labels Should Rely on Evidence, Not Opinion.",JAMA,Janet Wittes; Eugene Braunwald; Margaret A Chesney; Harvey Jay Cohen; David DeMets; Johanna Dwyer; Victor Vogel; LeRoy Walters; Salim Yusuf,2026-Feb-06,,,,10.1001/jama.2026.1308,
41649410,Rationale of New Grading System: Central Compartment Atopic Disease.,International forum of allergy & rhinology,Ramón Moreno-Luna; Carmen Palma-Martínez; Serafin Sánchez-Gómez; Isam Alobid; Daniel Martin-Jimenez; José Miguel Villacampa-Aubá; Christian Calvo-Henríquez; Alfonso Del Cuvillo; Alfonso Santamaría-Gadea; Jaime González-García; Richard J Harvey; John M DelGaudio,2026-Feb-06,,,,10.1002/alr.70114,
41649402,Dupilumab Beyond the Airway: Decreased Morbidity in a Real-World Analysis.,International forum of allergy & rhinology,Emma J Anisman; Spencer Short; Emma Tam; Benjamin F Bitner; Abdulghafoor Alani; Marc Rosen; Mindy Rabinowitz; Damaris Pena Evertz; Elina Toskala; Gurston G Nyquist,2026-Feb-06,,,,10.1002/alr.70111,
41649396,Moderate to Vigorous Physical Activity and Chronic Rhinosinusitis Risk: A Longitudinal Fitbit Study.,International forum of allergy & rhinology,Heli Majeethia; Aakash Agarwal; Ahmed Abdou; Jagan Dwarampudi; Justina Varghese; Renjie Hu; Zain Mehdi; Tania Banerjee; Vivek Pandrangi; Arthur Wu; Dennis Tang; Masayoshi Takashima; Omar G Ahmed,2026-Feb-06,,,,10.1002/alr.70113,
