PMID,Title,Journal,Authors,PublicationDate,Volume,Issue,Pages,DOI,Abstract
41574646,Targeted biologics for chronic rhinosinusitis with nasal polyps: efficacy and safety comparison of eight monoclonal antibodies via network meta-analysis.,Rhinology,X Wang; P Ren; H He; J Zhao; Y Xin; H Wang; X Ren; K Zhu; J Chen,2026-Jan-23,,,,10.4193/Rhin25.395,
41574596,Algorithmic Surgical Management of Primary Hyperparathyroidism and Its Variants: A Scoping Review.,The Laryngoscope,Fleur Kabala; Todd Falcone; Kourosh Parham,2026-Jan-23,,,,10.1002/lary.70382,
41574579,Altered Glymphatic Function in Tinnitus: Associations With Cognition and Effects of rTMS.,The Laryngoscope,Weijie Ye; Yinjuan Du; Shuo Li; Qianhui Xu; Zihuai Fang; Jin-Jing Xu; Hong Zhang; Richard Salvi; Yu-Chen Chen; Yuexin Cai,2026-Jan-23,,,,10.1002/lary.70384,
41574552,"Digital intervention for smell training: a real-world study on engagement, adherence, and behavioural dynamics.",Rhinology,C Besevli; G Brianza; C Dawes; S Mathur; S Beganovic; D Boak; A Fatah Gen Schieck; M Lechner; E Maggioni; C Philpott; M Obrist,2026-Jan-23,,,,10.4193/Rhin25.290,
41567107,Unilateral Nasopharyngeal Endoscopic Resection Type III: Technical Notes.,The Laryngoscope,Carlo Conti; Gabriele Testa; Davide Mattavelli; Vittorio Rampinelli; Claudia Lodovica Modesti; Aurora Pinacoli; Alberto Schreiber; Cesare Piazza,2026-Jan-22,,,,10.1002/lary.70378,
41563915,Spontaneous cervical hematoma.,"European annals of otorhinolaryngology, head and neck diseases",F Le Normand; C Mandoul; P Kennel,2026-Jan,143,1,65-67,10.1016/j.anorl.2025.10.004,
41562350,Does Early Bone Conduction Hearing Device Use Offer Benefit in Unilateral Congenital Aural Atresia?,The Laryngoscope,Elizabeth Kim; Andrew R Scott; Brianne Barnett Roby,2026-Jan-21,,,,10.1002/lary.70395,
41562339,Balloon Dilation With Tympanostomy Enhances Outcomes in Adult Chronic Otitis Media With Effusion.,The Laryngoscope,Mingxuan Wu; Mengdi Zhang; Yan Chen; Yufei Wang; Wenquan Li; Wenyan Li,2026-Jan-21,,,,10.1002/lary.70385,
41562332,Robotic-Assisted Electrode Array Insertion Improves Stability of Acoustic Hearing Thresholds.,The Laryngoscope,Uzair A Khan; Rachel A Scheperle; Grant Podhajsky; Meggan J Lind; Camille C Dunn; Alexander D Claussen; Bruce J Gantz; Marlan R Hansen,2026-Jan-21,,,,10.1002/lary.70380,
41562324,Effects of Anesthetic Depth Using the Bispectral Index During Sleep Endoscopy With PAP Titration.,The Laryngoscope,Jefferson DeKloe; Erin Creighton; Jay Trivedi; Nicole Molin; Patrick Hunt; Maurits Boon; Colin Huntley,2026-Jan-21,,,,10.1002/lary.70361,
41562196,Endoscopic Repair of a Superior Orbital Roof Blow-In Fracture: A Rare Case Report.,The Laryngoscope,Ergin Eroğlu; Burçay Tellioğlu; Yasin Gökçınar; Serdar Özer,2026-Jan-21,,,,10.1002/lary.70387,
41562156,Disease Regression of Contralateral Reactive Lesions Following Office-Based Laryngeal Surgery.,The Laryngoscope,Abdul-Latif Hamdan; Lana Ghzayel; Lucien Khalil; Valerie Sarkis; Ghena Lababidi; Jad Hosri; Ibana Carapiperis; Patrick Abou Raji Feghali,2026-Jan-21,,,,10.1002/lary.70389,
41556643,The Role of Proteases in Epithelial Dysregulation in Fungal Sinusitis.,International forum of allergy & rhinology,Sonam Verma; Iris Lee; John S Schneider; Nyssa F Farrell; Peggy L Kendall; Lauren T Roland,2026-Jan-20,,,,10.1002/alr.70107,
41555495,In Reference to Tracheostomy Dependence in Hypopharyngeal Cancer: Comparative Prognostic Impact of CRT Versus Surgery.,The Laryngoscope,Lala Sha; Xiaohong Xie,2026-Jan-19,,,,10.1002/lary.70349,
41555489,In Response to Tracheostomy Dependence in Hypopharyngeal Cancer: Comparative Prognostic Impact of CRT Versus Surgery.,The Laryngoscope,Chien-Yi Yang; Shao-Cheng Liu,2026-Jan-19,,,,10.1002/lary.70347,
41555208,Dysphonia Is Associated With Anxiety and Depression in the All of Us Research Program.,The Laryngoscope,Hannah N W Weinstein; Michael W Denham; Lauren H Tucker; Justin S Golub; Hayley L Born,2026-Jan-19,,,,10.1002/lary.70372,
41555156,What Is the Optimal Timing for Cochlear Implantation in a Post-Meningitic Infant With Sensorineural Hearing Loss?,The Laryngoscope,Courtney J Hunter; John L Dornhoffer; Robert A Saadi,2026-Jan-19,,,,10.1002/lary.70358,
41553831,Prescription Patterns and Outcomes of Topical Antibiotic Irrigations in Difficult-to-Treat Chronic Rhinosinusitis.,American journal of rhinology & allergy,Bastien A Valencia-Sanchez; Christopher Jabbour; Prishae Wilson; Natasha Najmi; Alaa Alhalabi; Jacqueline Squire; Janalee Stokken; Angela M Donaldson,2026-Jan-19,,,19458924251413671,10.1177/19458924251413671,
41553197,Expanding the olfactory implant paradigm through recent advances in brain-computer interface technology.,Rhinology,E K Bhargava; M Arvaneh,2026-Jan-19,,,,10.4193/Rhin25.554,
41549593,Is There a Topical Nasal Steroid Spray That Works the Best for Nasal Congestion?,The Laryngoscope,Benjamin Aunins; Samuel Oyer; Vusala Snyder; Stephen Park,2026-Jan-18,,,,10.1002/lary.70375,
41549538,Preoperative SGLT2 Inhibitors and Postoperative Complications After Tracheostomy in Type 2 Diabetes.,The Laryngoscope,Sohil Singh; Sagar Singh Matharu; Ankit Choudhury; Ryan Puccia,2026-Jan-18,,,,10.1002/lary.70374,
41544007,Preoperative Nasoseptal-Lacrimal Fossa Distance as a Predictor of Endoscopic DCR Failure: A Retrospective Analysis.,American journal of rhinology & allergy,Kalena Liu; Christopher Valentini; Kelsey Limage; Henry Moss; Ava Whitlark; Tiffany Cheng; Henry Bair; Charlotte Marous; Adam Flanders; Marc Rosen; Gurston Nyquist; Elina Toskala; Karine Shebaclo; Alison Watson; Mindy Rabinowitz,2026-Jan-16,,,19458924251410664,10.1177/19458924251410664,
41543033,Recurrent Respiratory Papillomatosis Foundation Position Statement on the Management of Adults With RRP.,The Laryngoscope,Simon R Best; Aaron D Friedman; Clark A Rosen; Robert T Sataloff; Laura A Matrka; H Steven Sims; David E Rosow; Nabil F Saba; David G Lott; Adam M Klein; Ted Mau; Milan R Amin; Kathryn A Wikenheiser-Brokamp; Scott M Norberg; Kim McClellan; Geoffrey D Young; Clint T Allen,2026-Jan-16,,,,10.1002/lary.70379,
41538139,What Is Type 2 Diabetes?,JAMA,Rebecca Voelker,2026-Jan-15,,,,10.1001/jama.2025.23179,
41537280,Comparable Outcomes in Pediatric and Adult Patients With Sudden Sensorineural Hearing Loss.,The Laryngoscope,Changshuo Shan; Jiao Zhang; Xin Zhou; Xiaonan Wu; Guohui Chen; Chunyan Liu; Jing Guan; Yun Gao; Dayong Wang; Qiuju Wang,2026-Jan-15,,,,10.1002/lary.70371,
41537227,Acromegaly Presenting With Cricoarytenoid Joint Arthropathy.,The Laryngoscope,Samantha Salvi Cruz; Riley Larkin; Ioan Lina; Alexander Gelbard,2026-Jan-15,,,,10.1002/lary.70369,
41537219,Optical Coherence Tomography in Pediatric Airway Surgery: A Case Series and Focused Review.,The Laryngoscope,Rebecca Paquin; Jenny Zablah; Marta Kulich; Jacob Boyd; Max B Mitchell; Gareth Morgan; Jeremy Prager,2026-Jan-15,,,,10.1002/lary.70367,
41532683,Local Specific IgE Levels Can Predict and Monitor the Therapeutic Response to Subcutaneous Immunotherapy With House Dust Mite.,International forum of allergy & rhinology,Xu Xu; Jingyun Li; Xu Zhang; Yu Song; Lin Xi; Luo Zhang; Yuan Zhang,2026-Jan-14,,,,10.1002/alr.70098,
41532610,Gender-Affirming Feminization Voice Surgery: A Scoping Review of Preoperative Assessments.,The Laryngoscope,Jadin Chahade; Hedieh Keshavars; Janice Y Kung; Teresa L D Hardy; Caroline C Jeffery,2026-Jan-14,,,,10.1002/lary.70370,
41532608,Surgical Adequacy in ESS for Primary Diffuse CRS: Expert Consensus Recommendations.,The Laryngoscope,Daniela Lucidi; Carlotta Pipolo; Fabio Pagella; Davide Mattavelli; Paolo Battaglia; Eugenio De Corso; Enzo Emanuelli; Marco Ferrari; Massimiliano Garzaro; Luca Malvezzi; Daniele Marchioni; Ernesto Pasquini; Stefano Pelucchi; Livio Presutti; Mario Turri Zanoni; Carla Cantaffa; Matteo Alicandri-Ciufelli,2026-Jan-14,,,,10.1002/lary.70365,
41532567,TGFβ/Smad2/3-Mediated Crosstalk Between Vocal Fold Fibroblasts and Myoblasts In Vitro.,The Laryngoscope,Masayoshi Yoshimatsu; Ryosuke Nakamura; Renjie Bing; Gary J Gartling; Aaron M Johnson; Ryan C Branski,2026-Jan-14,,,,10.1002/lary.70366,
41529095,Steroid-Sparing Effects of Biologics in Chronic Rhinosinusitis with Nasal Polyps: Systematic Review and A Meta-Analysis of Randomized Controlled Trials.,American journal of rhinology & allergy,Ali M Alsudays; Yasser G Alarimah; Khaled A Almanea; Ahmad Alroqi,2026-Jan-13,,,19458924251414922,10.1177/19458924251414922,
41525427,Diagnostic Accuracy of Office Biopsy for Inverted Papilloma.,American journal of rhinology & allergy,Alison J Yu; Iulia Tapescu; Sanjena Venkatesh; Kathleen Montone; Maria C Espinosa; Jennifer E Douglas; James N Palmer; Michael A Kohanski; Nithin D Adappa,2026-Jan-12,,,19458924251414779,10.1177/19458924251414779,
41521892,Upper and lower airways response to tezepelumab in asthma patients with / without comorbid nasal polyposis: a 6-months reallife perspective.,Rhinology,M Caminati; A Mastrototaro; M Maule; M Schiappoli; R Vaia; M Zurlo; F Bini; L Brussino; M D'Amato; A M Marra; S Nicola; J W V Schroeder; G Senna; R Benoni,2026-Jan-12,,,,10.4193/Rhin25.474,
41521868,Assessment of the extent of previous endoscopic sinus surgery using the ACCESS score in patients with chronic rhinosinusitis referred to tertiary care rhinologic clinics.,Rhinology,M Lazzeroni; R Hoven; E de Corso; C Montuori; A R Sedaghat; A Sarafidou; J Constantinidis; C Hopkins; B R Castro; Z Patel; P Capaccio; W J Fokkens; S Reitsma,2026-Jan-12,,,,10.4193/Rhin25.236,
41521571,Efficacy of Intracordal Trafermin Injection Using Propensity Score Matching in Age-Related Vocal Fold Atrophy.,The Laryngoscope,Tomohiro Hasegawa; Yusuke Watanabe,2026-Jan-11,,,,10.1002/lary.70360,
41521399,Multicentricity of Type II First Branchial Cleft Anomalies.,The Laryngoscope,Kyle J Kozak; Nitin Wadhwani; Douglas Johnston; John Maddalozzo,2026-Jan-11,,,,10.1002/lary.70364,
41518064,Feasibility of Awake In-Office Transnasal Double Balloon Dilation of the Pharyngoesophageal Segment.,The Laryngoscope,Christine M Clark; Can Doruk; Valentina Mocchetti; Anaïs Rameau,2026-Jan-10,,,,10.1002/lary.70362,
41510640,Assessment of 7-Item Eustachian Tube Dysfunction Questionnaire in a Clinical Population.,The Laryngoscope,Amina Khan; Lawrence Wang; John Parsons; Karolina Charaziak,2026-Jan-09,,,,10.1002/lary.70363,
41508908,Impedance-Controlled Multipoint Radiofrequency Ablation for Chronic Rhinitis: A Randomized Controlled Trial.,International forum of allergy & rhinology,Masayoshi Takashima; Randall A Ow; Richard D Thrasher; Ellen M O'Malley; William R Blythe; Omar G Ahmed,2026-Jan-08,,,,10.1002/alr.70101,
41498195,Neuromodulators do not appear effective for post-viral parosmia.,Rhinology,K Resler; B R Castro; Z M Patel,2026-Jan-07,,,,10.4193/Rhin25.162,
41493451,"Audio Highlights: December 12, 2025.",JAMA,,2026-Jan-06,335,1,e2515653,10.1001/jama.2025.15653,
41493192,Early and Sustained Improvements in Sense of Smell With Tezepelumab Treatment in Patients With Chronic Rhinosinusitis With Nasal Polyps (WAYPOINT).,International forum of allergy & rhinology,Joaquim Mullol; Joseph K Han; Tanya M Laidlaw; Claire Hopkins; Anju T Peters; Oliver Pfaar; Martin Desrosiers; Stella E Lee; Andrew P Lane; Claudia Chen; Yun Chon; Sandhia S Ponnarambil; Andrew Foster; Andrew W Lindsley; Christopher S Ambrose,2026-Jan-06,,,,10.1002/alr.70090,
41493114,A Dual Setback: Staphylococcus aureus Biofilms From Severe Chronic Rhinosinusitis Show Enhanced Virulence Capacity and Tolerance to Antibiotics.,International forum of allergy & rhinology,Gohar Shaghayegh; Clare Cooksley; Cate Cheney; Sima Kianpour Rad; Beula Subashini Panchatcharam; Emma F Barry; Sholeh Feizi; George Bouras; Alkis James Psaltis; Peter-John Wormald; Sarah Vreugde,2026-Jan-06,,,,10.1002/alr.70092,
41489179,In Response to Impact of Obesity on the Structured Histopathology of Chronic Rhinosinusitis Patients.,The Laryngoscope,Daniel X Ma; Ali Baird; Peter Papagiannopoulos,2026-Jan-05,,,,10.1002/lary.70329,
41489166,In Reference to Impact of Obesity on the Structured Histopathology of Chronic Rhinosinusitis Patients.,The Laryngoscope,Weitao An; Yahong Li,2026-Jan-05,,,,10.1002/lary.70331,
41489147,Clinical Best Practice in Perioperative Calcium Management After Pediatric Total Thyroidectomy.,The Laryngoscope,Brentley Lindsey; Bridget Ebert; Brianne Roby,2026-Jan-05,,,,10.1002/lary.70356,
41489089,A Multimodal Approach for Deep-Learning Classification of Vocal Fold Pathologies in Stroboscopy.,The Laryngoscope,Sruthi Surapaneni; Rachel B Kutler; Sean A Setzen; Yeo Eun Kim; Peter Yao; Sana H Siddiqui; Michael J Pitman; Lucian Sulica; Olivier Elemento; Pegah Khosravi; Anaïs Rameau,2026-Jan-05,,,,10.1002/lary.70355,
41487116,From postoperative cerebrospinal fluid leak to meningitis: unveiling the risk factors for meningitis after endoscopic skull base surgery.,Rhinology,C Lee; D Kim; G Ryu; W-J Lee; D-S Kong; S D Hong,2026-Jan-05,,,,10.4193/Rhin25.357,
41487101,Comparative study between different methods for treatment of recurrent anterior idiopathic epistaxis in children: a prospective randomized clinical study.,Rhinology,A M Abdelghany; A A A Hendy; A F Allam,2026-Jan-05,,,,10.4193/Rhin25.530,
41487079,Sinonasal outcomes on nasal acoustics and resonance (SONAR).,Rhinology,N Berick; F Jahshan; M Darawshe; I Braverman; I Shochat,2026-Jan-05,,,,10.4193/Rhin25.486,
41487053,Endoscopic sinus surgery versus biologic therapy for chronic rhinosinusitis with nasal polyposis: a systematic review with meta-analysis.,Rhinology,H Majeethia; Z Mehdi; O G Ahmed; M Takashima; G A Kelley; J Lee; H H Ramadan; C A Makary,2026-Jan-05,,,,10.4193/Rhin25.345,
41482832,Stress and Audiometric Hearing Loss in the National Hispanic Community Health Study/Study of Latinos.,The Laryngoscope,Michael W Denham; Alexis E Willy; Hannah N W Weinstein; S Dillon Powell; Lauren H Tucker; Justin S Golub,2026-Jan-03,,,,10.1002/lary.70345,
41482826,Perineural Invasion and Survival in Pembrolizumab-Treated Head and Neck Squamous Cell Carcinoma.,The Laryngoscope,Angeline A Truong; Savinnie Ho; Rex H Lee; Xin Wu; Hyunseok Kang; Ivan H El-Sayed; Jonathan R George; Chase M Heaton; Ilya Likhterov; Mary Jue Xu; Patrick K Ha; Alain P Algazi; Katherine C Wai,2026-Jan-03,,,,10.1002/lary.70350,
41482818,The ENT Management of Acute Frontal Sinusitis With Intracranial Complications in Adult Patients.,The Laryngoscope,Ding Yang; Timothy Davies; Gabrielle Thompson; Stephen P Williams; Haleema Nadir; Inga Usher; Smonica Kaur; Thomas F C Saunders; Rohini Aggarwal; Rajeev Advani; Amr Abdelhamid; Samuel Leong; John de Carpentier; Archana Jaiswal; Rajiv K Bhalla; Bilal Anwar,2026-Jan-03,,,,10.1002/lary.70343,
41481318,PAHO Urges Vaccination as Whooping Cough Surges in the Americas.,JAMA,Samantha Anderer,2026-Jan-27,335,4,298-299,10.1001/jama.2025.23006,
41481317,Some Diabetes Drugs May Slow Frailty Progression in Older Adults.,JAMA,Samantha Anderer,2026-Jan-27,335,4,299,10.1001/jama.2025.23007,
41481316,RSV Infection Associated With Increased Cardiovascular Risks.,JAMA,Shravya Pant,2026-Jan-27,335,4,298,10.1001/jama.2025.23005,
41481315,Medical Cannabis Program Lowers Chronic Pain Opioid Prescriptions.,JAMA,Shravya Pant,2026-Jan-27,335,4,299,10.1001/jama.2025.23008,
41481306,COVID-19 in Pregnancy Linked With Risk of Neurodevelopmental Disorders in Early Childhood.,JAMA,Samantha Anderer,2026-Jan-27,335,4,296-297,10.1001/jama.2025.23090,
41481300,Can Nicotine Pouches Help People Quit Smoking?,JAMA,Shravya Pant; Samantha Anderer,2026-Jan-27,335,4,293-295,10.1001/jama.2025.22811,
41481287,AAP Continues Recommending Birth Dose of Hepatitis B Vaccine After ACIP's Vote to Remove.,JAMA,Samantha Anderer,2026-Jan-27,335,4,298,10.1001/jama.2025.23003,
41481284,ACS: New Cervical Cancer Screening Guidelines.,JAMA,Shravya Pant,2026-Jan-27,335,4,298,10.1001/jama.2025.23004,
41479307,A 76-Year-Old Man With Episodic Vestibular Syndrome and Skew Deviation.,The Laryngoscope,Yassine Balhi; Syed Ameen Ahmad; Daniel Ludwig; Bryan K Ward; John P Carey,2026-Jan-02,,,,10.1002/lary.70312,
41478836,Guidelines of the French Society of ENT (short version) on the role and modalities of vestibular rehabilitation in Menière's disease.,"European annals of otorhinolaryngology, head and neck diseases",X Dubernard; J Ortega Solis; M-J Fraysse; S Tronche; V Darrouzet; T Mom,2026-Jan,143,1,50-55,10.1016/j.anorl.2025.12.001,
41468025,Multiple Reasoning Models and the Future of AI Chatbots.,JAMA,Yulin Hswen,2026-Jan-20,335,3,e2522591,10.1001/jama.2025.22591,
41468024,Ethics and Social Medicine Education Under Political Pressure: Teaching Through Uncertainty.,JAMA,Elizabeth Sonntag; James Levenson,2026-Jan-27,335,4,305-306,10.1001/jama.2025.23747,
41460645,Specialty Oral Anticancer Prescription Fill Rates After Medicare Part D Cost-Sharing Changes in 2024.,JAMA,John K Lin; Pengxiang Li; Xiudong Lei; Sunita M Desai; Jalpa A Doshi,2026-Jan-27,335,4,366-367,10.1001/jama.2025.22134,
41460643,Reframing Opioid Overdose as an Ambulatory Care-Sensitive Condition.,JAMA,Michael Hsu; David Lawrence; Peter Capone-Newton; Lillian Gelberg,2026-Jan-27,335,4,303-304,10.1001/jama.2025.23741,
41460519,A Woman With Rheumatoid Arthritis and Vesicular Rash.,JAMA,Brandon W Yan; Mary E Margaretten,2026-Jan-27,335,4,362-363,10.1001/jama.2025.21505,
41460507,Foreign Letters.,JAMA,,2026-Jan-27,335,4,375,10.1001/jama.2025.15675,
41428344,Long-Term Pain Therapy With Opioids-Reply.,JAMA,Mark C Bicket; Brian T Bateman,2026-Jan-27,335,4,372-373,10.1001/jama.2025.21045,
41428342,An mHealth (Mobile Health) Intervention for Smoking Cessation in People With Tuberculosis: A Cluster Randomized Clinical Trial.,JAMA,Maham Zahid; Fahmidur Rahman; Mahmoud Danaee; Shakhawat Hossain Rana; Asiful Chowdhury; Saeed Ansaari; Ai Keow Lim; Melanie Boeckmann; Steve Parrott; Jinshuo Li; Amina Khan; Rumana Huque; John Norrie; Kamran Siddiqi,2026-Jan-27,335,4,336-344,10.1001/jama.2025.20765,
41428339,An mHealth (Mobile Health) Intervention for Smoking Cessation in People With Tuberculosis: A Cluster Randomized Clinical Trial.,JAMA,,2026-Jan-27,335,4,e2522836,10.1001/jama.2025.22836,
41428296,mHealth Smoking Cessation Treatment for People With Tuberculosis: Time to Move From Exploration to Implementation.,JAMA,Jonathan Shuter; Krishna P Reddy; Donna Shelley,2026-Jan-27,335,4,314-316,10.1001/jama.2025.23909,
41428294,The Art of Prognostication and How to Gamble Without Danger of Losing.,JAMA,,2026-Jan-20,335,3,284,10.1001/jama.2025.15668,
41428286,Long-Term Pain Therapy With Opioids.,JAMA,Lynn R Webster,2026-Jan-27,335,4,372,10.1001/jama.2025.21043,
41428284,Mitigating Suicide Risk for Minors Involving AI Chatbots-A First in the Nation Law.,JAMA,I Glenn Cohen; Julian De Freitas,2026-Jan-27,335,4,301-302,10.1001/jama.2025.23744,
41419371,"Hypoglossal nerve stimulation in the treatment of obstructive sleep apnea: Update on French practices and position paper of the SFRMS, SPLF and SFORL sleep medicine work-group.","European annals of otorhinolaryngology, head and neck diseases",J Frija; E Béquignon; L Laccourreye; I Atallah; F Gagnadoux; R Tamisier,2026-Jan,143,1,40-49,10.1016/j.anorl.2025.11.001,
41417480,GLP-1 Drugs Linked With Chronic Cough.,JAMA,Samantha Anderer,2026-Jan-20,335,3,204,10.1001/jama.2025.20026,
41417478,"FDA to Use Advanced AI for Premarket Reviews, Other Complex Tasks.",JAMA,Shravya Pant,2026-Jan-20,335,3,204,10.1001/jama.2025.20028,
41417267,A New H3N2 Influenza Strain Is Raising Concerns About This Flu Season.,JAMA,Kate Schweitzer,2026-Jan-20,335,3,199-200,10.1001/jama.2025.25205,
41417263,Untreated Sleep Apnea May Elevate Parkinson Disease Risk.,JAMA,Shravya Pant,2026-Jan-20,335,3,204-205,10.1001/jama.2025.20029,
41417262,A Growing Movement Aims to Prepare All Physicians to Care for Older Adults.,JAMA,Emily Harris,2026-Jan-20,335,3,201-203,10.1001/jama.2025.22810,
41417260,"Measles Deaths Decline, but Outbreaks Persist.",JAMA,Samantha Anderer,2026-Jan-20,335,3,204,10.1001/jama.2025.20025,
41417258,Shingles Vaccine May Slow Dementia Progression.,JAMA,Shravya Pant,2026-Jan-20,335,3,204,10.1001/jama.2025.20027,
41417256,Adverse Childhood Experiences Decline in US.,JAMA,Samantha Anderer,2026-Jan-20,335,3,205,10.1001/jama.2025.20030,
41411120,Influenza A(H3N2) Subclade K Virus: Threat and Response.,JAMA,Maria Zambon; Frederick G Hayden,2026-Jan-27,335,4,307-310,10.1001/jama.2025.25903,
41411108,State Vaccine Law and Policy-A New Threat to Public Health.,JAMA,Lawrence O Gostin; Dorit Reiss,2026-Jan-13,335,2,115-116,10.1001/jama.2025.25904,
41411010,Abortion Access in Los Angeles Managed Medicaid Networks.,JAMA,Margot Barker; Mackenzie Bennett; Katrina Reyes; Katrina Heyrana,2026-Jan-27,335,4,364-365,10.1001/jama.2025.21870,
41411002,Overcoming Bias in a Fall Prevention Program in Resource-Limited Areas-Reply.,JAMA,Maoyi Tian; Junyi Peng; Pengpeng Ye,2026-Jan-27,335,4,371-372,10.1001/jama.2025.21039,
